Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
1678,16.79,138.09316485727246,5.5699036970920885e-14,334.2402748936045,-41.78870510659385,9.383532507859469e-15,-10.298803244887026,2.912115056368415e-14,16.260716304547145,179.99999999999997,23849459.590642232,-9.621325255954266e-15,1.2000000000000002,7360847.072596537,-0.3739485718568194
1679,16.8,137.6752301896731,5.579294475907165e-14,334.13735755766214,-41.79821937499867,9.398029145728297e-15,-10.284661109486928,2.924230799124445e-14,16.15831312313817,179.99999999999997,23849144.51521278,-9.680124264722028e-15,1.2000000000000002,7360749.828378329,-0.37400261753555053
1680,16.81,137.2572006512773,5.588699762758282e-14,334.0345817259497,-41.807679254630784,9.412548571576257e-15,-10.270502413141822,2.936406853733819e-14,16.055838391594985,179.99999999999997,23848829.443945788,-9.739476739192955e-15,1.2000000000000002,7360652.585444817,-0.37405615613403953
1681,16.82,136.83907678630655,5.5981195804024545e-14,333.93194756364807,-41.81708467875498,9.427090723093194e-15,-10.256327241591864,2.948643626686594e-14,15.953292110862952,179.99999999999997,23848514.37684121,-9.799390154322007e-15,1.2000000000000002,7360555.343795981,-0.3741091872573865
1682,16.830000000000002,136.42085913964914,5.607553951533155e-14,333.8294552350796,-41.82643558074993,9.441655535489475e-15,-10.242135680831534,2.960941528326377e-14,15.850674281887418,179.99999999999997,23848199.31389898,-9.8598721189589e-15,1.2000000000000002,7360458.103431807,-0.37416171051153196
1683,16.84,136.00254825685897,5.6170028987778004e-14,333.7271049037053,-41.83573189410894,9.456242941439049e-15,-10.227927817109675,2.973300972900634e-14,15.747984905613716,179.99999999999997,23847884.255119056,-9.920930378855786e-15,1.2000000000000002,7360360.864352275,-0.37421372550326093
1684,16.85,135.5841446841545,5.626466444695191e-14,333.6248967321226,-41.84497355244073,9.47085287102103e-15,-10.213703736929528,2.985722378611876e-14,15.645223982987176,179.99999999999997,23847569.20050137,-9.982572819756298e-15,1.2000000000000002,7360263.62655737,-0.37426523184020677
1685,16.86,135.1656489684174,5.635944611772881e-14,333.52283088206235,-41.85416048947022,9.485485251659807e-15,-10.199463527048769,2.998206167669725e-14,15.542391514953115,179.99999999999997,23847254.15004588,-1.0044807470568699e-14,1.2000000000000002,7360166.390047073,-0.37431622913085516
1686,16.87,134.74706165719164,5.6454374224244987e-14,333.42090751438684,-41.86329263903931,9.500140008063648e-15,-10.185207274479541,3.010752766343899e-14,15.439487502456828,179.99999999999997,23846939.10375252,-1.0107642506625741e-14,1.2000000000000002,7360069.15482137,-0.37436671698454793
1687,16.88,134.3283832986821,5.654944898986994e-14,333.3191267890868,-41.87236993510766,9.514817062161876e-15,-10.170935066488486,3.0233626050181125e-14,15.336511946443599,179.99999999999997,23846624.06162124,-1.0171086253034017e-14,1.2000000000000002,7359971.920880242,-0.37441669501148683
1688,16.89,133.9096144417535,5.6644670637178305e-14,333.217488865279,-41.88139231175349,9.529516333040357e-15,-10.156646990596773,3.0360361182449423e-14,15.233464847858704,179.99999999999997,23846309.023651987,-1.0235147188115768e-14,1.2000000000000002,7359874.688223673,-0.3744661628227379
1689,16.9,133.49075563592916,5.674003938792109e-14,333.1159939012038,-41.890359703174305,9.544237736875305e-15,-10.142343134580127,3.0487737448016475e-14,15.130346207647401,179.99999999999997,23845993.989844702,-1.0299833946945983e-14,1.2000000000000002,7359777.456851644,-0.3745151200302351
1690,16.91,133.07180743138989,5.683555546299621e-14,333.0146420542226,-41.899272043687766,9.5589811868655e-15,-10.128023586468851,3.0615759277469933e-14,15.027156026754955,179.99999999999997,23845678.96019933,-1.036515532498806e-14,1.2000000000000002,7359680.226764142,-0.3745635662467839
1691,16.92,132.65277037897263,5.693121908241841e-14,332.913433480815,-41.90812926773241,9.573746593162712e-15,-10.113688434547852,3.074443114479084e-14,14.923894306126586,179.99999999999997,23845363.93471582,-1.0431120281831075e-14,1.2000000000000002,7359582.997961146,-0.37461150108606583
1692,16.93,132.23364503016938,5.702703046528842e-14,332.8123683365767,-41.91693130986849,9.588533862800261e-15,-10.09933776735666,3.087375756794235e-14,14.820561046707528,179.99999999999997,23845048.913394116,-1.049773794503219e-14,1.2000000000000002,7359485.77044264,-0.3746589241626422
1693,16.94,131.8144319371259,5.712298982976139e-14,332.71144677621663,-41.925678104778704,9.603342899619934e-15,-10.084971673689449,3.1003743109469075e-14,14.717156249442995,179.99999999999997,23844733.896234155,-1.0565017614067435e-14,1.2000000000000002,7359388.5442086095,-0.3747058350919576
1694,16.95,131.39513165264054,5.721909739301462e-14,332.6106689535545,-41.934369587269046,9.618173604196907e-15,-10.07059024259505,3.113439237710725e-14,14.613679915278182,179.99999999999997,23844418.883235898,-1.0632968764394651e-14,1.2000000000000002,7359291.3192590345,-0.37475223349034464
1695,16.96,130.97574473016294,5.73153533712145e-14,332.5100350215183,-41.94300569226956,9.633025873762641e-15,-10.056193563376977,3.1265710024406073e-14,14.510132045158274,179.99999999999997,23844103.874399275,-1.0701601051632257e-14,1.2000000000000002,7359194.0955938995,-0.3747981189750268
1696,16.97,130.55627172379283,5.74117579794827e-14,332.4095451321417,-41.95158635483515,9.647899602125906e-15,-10.041781725593422,3.139770075136031e-14,14.406512640028454,179.99999999999997,23843788.869724236,-1.0770924315857625e-14,1.2000000000000002,7359096.873213187,-0.37484349116412363
1697,16.98,130.13671318827878,5.750831143186152e-14,332.30919943656147,-41.960111510146376,9.662794679591705e-15,-10.02735481905728,3.1530369305054597e-14,14.302821700833874,179.99999999999997,23843473.869210728,-1.0840948586029257e-14,1.2000000000000002,7358999.65211688,-0.37488834967665363
1698,16.990000000000002,129.71706967901687,5.760501394127843e-14,332.208998085015,-41.96858109351024,9.677710992878018e-15,-10.012912933836152,3.166372048031962e-14,14.199059228519692,179.99999999999997,23843158.872858692,-1.091168408453678e-14,1.2000000000000002,7358902.432304963,-0.3749326941325386
1699,17.0,129.29734175204953,5.770186571950979e-14,332.1089412268378,-41.97699504036098,9.692648425030442e-15,-9.998456160252351,3.179775912040046e-14,14.095225224031045,179.99999999999997,23842843.88066808,-1.098314123188319e-14,1.2000000000000002,7358805.213777416,-0.37497652415260774
1700,17.01,128.87752996406417,5.779886697714371e-14,332.0090290104608,-41.985353286260896,9.707606855334518e-15,-9.983984588882914,3.1932490117637326e-14,13.991319688313055,179.99999999999997,23842528.892638832,-1.105533065150381e-14,1.2000000000000002,7358707.996534225,-0.3750198393586012
1701,17.02,128.45763487239196,5.789601792354194e-14,331.90926158340784,-41.993655766901114,9.722586159225653e-15,-9.969498310559592,3.2067918414159244e-14,13.887342622310834,179.99999999999997,23842213.90877089,-1.1128263174726687e-14,1.2000000000000002,7358610.780575372,-0.3750626393731743
1702,17.03,128.0376570350065,5.799331876680098e-14,331.8096390922933,-42.00190241810241,9.737586208196683e-15,-9.954997416368862,3.220404900259057e-14,13.783294026969482,179.99999999999997,23841898.929064207,-1.1201949845879224e-14,1.2000000000000002,7358513.56590084,-0.3751049238199014
1703,17.04,127.61759701052253,5.809076971371212e-14,331.71016168281943,-42.01009317581602,9.752606869703051e-15,-9.940481997651919,3.2340886926771054e-14,13.679173903234089,179.99999999999997,23841583.953518722,-1.127640192754613e-14,1.2000000000000002,7358416.352510611,-0.3751466923232797
1704,17.05,127.19745535819462,5.818837096972064e-14,331.6108294997736,-42.0182279761244,9.76764800706535e-15,-9.925952146004672,3.24784372824895e-14,13.574982252049725,179.99999999999997,23841268.98213438,-1.1351630905984089e-14,1.2000000000000002,7358319.14040467,-0.3751879445087335
1705,17.06,126.77723263791586,5.828612273888389e-14,331.51164268702615,-42.02630675524209,9.782709479369195e-15,-9.91140795327774,3.261670521823146e-14,13.47071907436146,179.99999999999997,23840954.01491113,-1.1427648496698348e-14,1.2000000000000002,7358221.929582998,-0.3752286800026179
1706,17.07,126.35692941021654,5.838402522382852e-14,331.41260138752756,-42.03432944951647,9.797791141362516e-15,-9.896849511576445,3.2755695935941354e-14,13.366384371114336,179.99999999999997,23840639.051848914,-1.1504466650187183e-14,1.2000000000000002,7358124.72004558,-0.3752688984322225
1707,17.080000000000002,125.93654623626279,5.848207862570648e-14,331.31370574330595,-42.0422959954286,9.812892843349962e-15,-9.882276913260798,3.289541469179926e-14,13.261978143253396,179.99999999999997,23840324.09294768,-1.1582097557859965e-14,1.2000000000000002,7358027.511792397,-0.375308599425776
1708,17.09,125.51608367785526,5.858028314415014e-14,331.21495589546464,-42.05020632959402,9.82801443108449e-15,-9.86769025094549,3.3035866797012694e-14,13.157500391723662,179.99999999999997,23840009.13820737,-1.1660553658135159e-14,1.2000000000000002,7357930.304823434,-0.3753477826124495
1709,17.1,125.0955422974278,5.867863897722614e-14,331.11635198417946,-42.05806038876354,9.843155745655914e-15,-9.853089617499876,3.317705761862406e-14,13.05295111747015,179.99999999999997,23839694.187627926,-1.173984764272448e-14,1.2000000000000002,7357833.099138673,-0.37538644762236106
1710,17.11,124.67492265804603,5.877714632138823e-14,331.01789414869637,-42.0658581098241,9.858316623376377e-15,-9.838475106047959,3.331899258033365e-14,12.948330321437856,179.99999999999997,23839379.241209302,-1.1819992463110065e-14,1.2000000000000002,7357735.894738097,-0.37542459408657913
1711,17.12,124.25422532340603,5.887580537142892e-14,330.91958252732866,-42.073599429799515,9.873496895662718e-15,-9.823846809968368,3.346167716333909e-14,12.843638004571767,179.99999999999997,23839064.298951436,-1.1901001337221482e-14,1.2000000000000002,7357638.691621689,-0.37546222163712634
1712,17.13,123.83345085783297,5.897461632042989e-14,330.8214172574547,-42.08128428585134,9.888696388915435e-15,-9.809204822894342,3.360511690719131e-14,12.738874167816862,179.99999999999997,23838749.360854276,-1.1982887756319837e-14,1.2000000000000002,7357541.489789434,-0.37549932990698437
1713,17.14,123.41259982627969,5.907357935971121e-14,330.72339847551524,-42.08891261527967,9.903914924394344e-15,-9.794549238713703,3.3749317410667625e-14,12.634038812118101,179.99999999999997,23838434.426917765,-1.2065665492096592e-14,1.2000000000000002,7357444.289241311,-0.3755359185300969
1714,17.150000000000002,122.99167279432535,5.917269467877933e-14,330.6255263170108,-42.09648435552394,9.91915231809074e-15,-9.77988015156883,3.389428433266221e-14,12.529131938420432,179.99999999999997,23838119.49714185,-1.2149348603994818e-14,1.2000000000000002,7357347.089977306,-0.3755719871413742
1715,17.16,122.57067032817402,5.92719624652737e-14,330.52780091649925,-42.10399944416378,9.934408380595997e-15,-9.765197655856639,3.404002339309458e-14,12.424153547668798,179.99999999999997,23837804.571526475,-1.2233951446761214e-14,1.2000000000000002,7357249.8919974025,-0.3756075353766969
1716,17.17,122.14959299465323,5.937138290491215e-14,330.43022240759325,-42.111457818919796,9.949682916966468e-15,-9.750501846228541,3.4186540373836464e-14,12.319103640808118,179.99999999999997,23837489.650071587,-1.2319488678237294e-14,1.2000000000000002,7357152.695301581,-0.3756425628729196
1717,17.18,121.72844136121265,5.947095618143477e-14,330.33279092295766,-42.1188594176544,9.964975726584513e-15,-9.73579281759042,3.43338411196575e-14,12.21398221878331,179.99999999999997,23837174.732777126,-1.2405975267398758e-14,1.2000000000000002,7357055.499889826,-0.3756770692678754
1718,17.19,121.30721599592256,5.957068247654655e-14,330.23550659430697,-42.12620417837264,9.980286603015567e-15,-9.721070665102594,3.448193153919023e-14,12.108789282539274,179.99999999999997,23836859.81964304,-1.2493426502652178e-14,1.2000000000000002,7356958.305762121,-0.37571105420037965
1719,17.2,120.88591746747252,5.967056196985841e-14,330.13836955240276,-42.13349203922301,9.995615333861052e-15,-9.70633548417978,3.463081760591503e-14,12.003524833020894,179.99999999999997,23836544.910669275,-1.2581858000398812e-14,1.2000000000000002,7356861.11291845,-0.3757445173102335
1720,17.21,120.46454634516988,5.977059483882683e-14,330.0413799270513,-42.140722938498286,1.0010961700607134e-14,-9.691587370491053,3.4780505359165355e-14,11.898188871173046,179.99999999999997,23836230.005855776,-1.2671285713875506e-14,1.2000000000000002,7356763.921358792,-0.3757774582382287
1721,17.22,120.0431031989383,5.987078125869192e-14,329.9445378471009,-42.14789681463634,1.0026325478469068e-14,-9.676826419959811,3.493100090515392e-14,11.792781397940592,179.99999999999997,23835915.10520249,-1.276172594228331e-14,1.2000000000000002,7356666.731083134,-0.3758098766261506
1722,17.23,119.62158859931635,5.997112140241394e-14,329.8478434404392,-42.155013606220976,1.0041706436230871e-14,-9.662052728763724,3.508231041802032e-14,11.687302414268386,179.99999999999997,23835600.208709355,-1.285319534021475e-14,1.2000000000000002,7356569.542091457,-0.37584177211678294
1723,17.240000000000002,119.20000311745605,6.007161544060812e-14,329.751296833991,-42.16207325198273,1.0057104336080509e-14,-9.647266393334695,3.523444014090068e-14,11.58175192110126,179.99999999999997,23835285.31637632,-1.2945710927391217e-14,1.2000000000000002,7356472.354383746,-0.37587314435391117
1724,17.25,118.77834732512135,6.017226354147789e-14,329.6548981537153,-42.16907569079974,1.0072518933440226e-14,-9.632467510358806,3.538739638701995e-14,11.476129919384043,179.99999999999997,23834970.42820334,-1.3039290098722451e-14,1.2000000000000002,7356375.167959981,-0.3759039929823268
1725,17.26,118.35662179468669,6.027306587074632e-14,329.55864752460315,-42.17602086169852,1.0087949976791776e-14,-9.617656176776274,3.5541185540807374e-14,11.370436410061545,179.99999999999997,23834655.54419034,-1.3133950634700696e-14,1.2000000000000002,7356277.982820148,-0.3759343176478312
1726,17.27,117.9348270991355,6.037402259158588e-14,329.4625450706749,-42.18290870385485,1.0103397207496614e-14,-9.602832489781397,3.569581405903584e-14,11.264671394078572,179.99999999999997,23834340.66433728,-1.3229710712142479e-14,1.2000000000000002,7356180.7989642285,-0.3759641179972398
1727,17.28,117.5129638120587,6.047513386454626e-14,329.36659091497756,-42.18973915659457,1.0118860359610608e-14,-9.587996546822499,3.585128847198579e-14,11.158834872379906,179.99999999999997,23834025.7886441,-1.3326588915291755e-14,1.2000000000000002,7356083.616392205,-0.3759933936783855
1728,17.29,117.0910325076532,6.057639984748037e-14,329.2707851795825,-42.19651215939442,1.0134339159693201e-14,-9.57314844560187,3.6007615384634154e-14,11.052926845910324,179.99999999999997,23833710.917110745,-1.342460424729862e-14,1.2000000000000002,7355986.435104062,-0.37602214434012354
1729,17.3,116.66903376072037,6.067782069546841e-14,329.1751279855828,-42.203227651882884,1.0149833326610913e-14,-9.558288284075713,3.616480147786933e-14,10.94694731561459,179.99999999999997,23833396.049737163,-1.3523776142088579e-14,1.2000000000000002,7355889.255099782,-0.3760503696323344
1730,17.31,116.24696814666456,6.077939656073994e-14,329.07961945309063,-42.20988557384099,1.0165342571334868e-14,-9.54341616045408,3.6322853509732604e-14,10.840896282437452,179.99999999999997,23833081.186523296,-1.3624124476637861e-14,1.2000000000000002,7355792.076379348,-0.37607806920592873
1731,17.32,115.82483624149152,6.088112759259388e-14,328.98425970123486,-42.216485865203204,1.0180866596732178e-14,-9.528532173200807,3.648177831668698e-14,10.734773747323649,179.99999999999997,23832766.327469088,-1.372566958367123e-14,1.2000000000000002,7355694.8989427425,-0.3761052427128506
1732,17.330000000000002,115.4026386218069,6.098301393731641e-14,328.88904884815844,-42.2230284660582,1.0196405097350963e-14,-9.513636421033446,3.6641582814914086e-14,10.628579711217906,179.99999999999997,23832451.472574487,-1.3828432264799262e-14,1.2000000000000002,7355597.722789949,-0.3761318898060819
1733,17.34,114.98037586481468,6.108505573809665e-14,328.7939870110159,-42.229513316649765,1.0211957759198753e-14,-9.498729002923204,3.6802274001639883e-14,10.522314175064938,179.99999999999997,23832136.621839434,-1.3932433804112968e-14,1.2000000000000002,7355500.547920951,-0.3761580101396461
1734,17.35,114.55804854831563,6.118725313494016e-14,328.69907430597067,-42.23594035737758,1.0227524259514056e-14,-9.483810018094864,3.696385895649017e-14,10.415977139809442,179.99999999999997,23831821.775263883,-1.403769598225445e-14,1.2000000000000002,7355403.37433573,-0.37618360336861245
1735,17.36,114.13565725070572,6.128960626458001e-14,328.6043108481928,-42.242309528798096,1.0243104266530876e-14,-9.468879566026718,3.712634484287662e-14,10.309568606396105,179.99999999999997,23831506.932847768,-1.4144241090983243e-14,1.2000000000000002,7355306.202034271,-0.37620866914909973
1736,17.37,113.7132025509746,6.139211526038563e-14,328.50969675185627,-42.248620771625355,1.0258697439235871e-14,-9.453937746450489,3.728973890941419e-14,10.203088575769605,179.99999999999997,23831192.09459104,-1.425209194825867e-14,1.2000000000000002,7355209.031016557,-0.37623320713828
1737,17.38,113.29068502870396,6.149478025226898e-14,328.4152321301364,-42.254874026731855,1.0274303427117969e-14,-9.43898465935125,3.745404849137088e-14,10.096537048874605,179.99999999999997,23830877.260493644,-1.436127191385991e-14,1.2000000000000002,7355111.861282568,-0.3762572169943834
1738,17.39,112.86810526406599,6.159760136658836e-14,328.3209170952075,-42.26106923514938,1.0289921869910046e-14,-9.424020404967353,3.761928101215077e-14,9.989914026655757,179.99999999999997,23830562.430555522,-1.4471804905566096e-14,1.2000000000000002,7355014.692832291,-0.3762806983767014
1739,17.400000000000002,112.44546383782175,6.170057872604953e-14,328.22675175824014,-42.267206338069826,1.0305552397322472e-14,-9.409045083790337,3.778544398481132e-14,9.883219510057696,179.99999999999997,23830247.604776625,-1.4583715415920124e-14,1.2000000000000002,7354917.525665708,-0.3763036509455908
1740,17.41,112.02276133131959,6.180371244960403e-14,328.1327362293987,-42.273285276846096,1.032119462876819e-14,-9.394058796564849,3.795254501361584e-14,9.776453500025047,179.99999999999997,23829932.783156894,-1.4697028529600862e-14,1.2000000000000002,7354820.3597828,-0.376326074362478
1741,17.42,111.59999832649349,6.19070026523449e-14,328.0388706178389,-42.27930599299289,1.033684817307887e-14,-9.379061644288553,3.812059179562228e-14,9.669615997502424,179.99999999999997,23829617.965696275,-1.4811769941429705e-14,1.2000000000000002,7354723.195183551,-0.37634796828986306
1742,17.43,111.17717540586152,6.201044944539934e-14,327.9451550317052,-42.285268428187585,1.035251262821209e-14,-9.364053728212046,3.8289592122309505e-14,9.562707003434426,179.99999999999997,23829303.15239471,-1.4927965975038686e-14,1.2000000000000002,7354626.031867945,-0.3763693323913232
1743,17.44,110.75429315252411,6.211405293581851e-14,327.85158957812837,-42.29117252427109,1.0368187580949048e-14,-9.349035149838757,3.845955388124181e-14,9.455726518765644,179.99999999999997,23828988.34325214,-1.5045643602228694e-14,1.2000000000000002,7354528.8698359635,-0.37639016633151734
1744,17.45,110.3313521501625,6.221781322646419e-14,327.75817436322274,-42.29701822324867,1.0383872606582274e-14,-9.334006010924863,3.8630485057773317e-14,9.348674544440652,179.99999999999997,23828673.53826852,-1.5164830463047758e-14,1.2000000000000002,7354431.709087592,-0.3764104697761896
1745,17.46,109.90835298303702,6.232173041589228e-14,327.6649094920839,-42.302805467290824,1.0399567268593247e-14,-9.318966413479183,3.8802393736793164e-14,9.241551081404012,179.99999999999997,23828358.737443797,-1.5285554886620798e-14,1.2000000000000002,7354334.549622811,-0.3764302423921737
1746,17.47,109.48529623598549,6.242580459823304e-14,327.5717950687861,-42.30853419873411,1.04152711183195e-14,-9.303916459763084,3.8975288104512677e-14,9.134356130600276,179.99999999999997,23828043.94077791,-1.5407845912764025e-14,1.2000000000000002,7354237.391441605,-0.3764494838473966
1747,17.48,109.0621824944215,6.253003586306795e-14,327.4788311963797,-42.31420436008202,1.0430983694610599e-14,-9.288856252290376,3.914917645029608e-14,9.027089692973979,179.99999999999997,23827729.1482708,-1.553173331441856e-14,1.2000000000000002,7354140.234543957,-0.37646819381088287
1748,17.490000000000002,108.63901234433281,6.263442429530309e-14,327.3860179768886,-42.319815894005835,1.0446704523472885e-14,-9.273785893827215,3.932406716853588e-14,8.919751769469652,179.99999999999997,23827414.35992242,-1.5657247620939893e-14,1.2000000000000002,7354043.078929849,-0.3764863719527582
1749,17.5,108.2157863722796,6.273896997503881e-14,327.2933555113078,-42.325368743345464,1.0462433117702092e-14,-9.258705487391987,3.949996876057433e-14,8.812342361031805,179.99999999999997,23827099.57573271,-1.5784420142281382e-14,1.2000000000000002,7353945.924599265,-0.376504017944254
1750,17.51,107.7925051653928,6.284367297743579e-14,327.20084389960095,-42.330862851110304,1.0478168976503721e-14,-9.243615136255205,3.9676889836672565e-14,8.704861468604937,179.99999999999997,23826784.79570162,-1.5913282994112277e-14,1.2000000000000002,7353848.771552187,-0.37652113145771055
1751,17.52,107.36916931137239,6.294853337257718e-14,327.10848324069764,-42.336298160480105,1.0493911585100674e-14,-9.228514943939395,3.985483911802866e-14,8.59730909313354,179.99999999999997,23826470.019829087,-1.604386912391253e-14,1.2000000000000002,7353751.6197886,-0.37653771216658194
1752,17.53,106.94577939848573,6.305355122532672e-14,327.01627363249094,-42.34167461480583,1.0509660414327415e-14,-9.213405014218983,4.003382543884647e-14,8.489685235562089,179.99999999999997,23826155.248115066,-1.617621233808918e-14,1.2000000000000002,7353654.469308485,-0.3765537597454394
1753,17.54,106.52233601556577,6.315872659518284e-14,326.92421517183504,-42.34699215761051,1.0525414920210177e-14,-9.19828545112018,4.0213857748456636e-14,8.381989896835043,179.99999999999997,23825840.480559494,-1.631034733016122e-14,1.2000000000000002,7353557.320111826,-0.37656927386997574
1754,17.55,106.0988397520094,6.326405953612832e-14,326.83230795454256,-42.352250732590086,1.0541174543532838e-14,-9.183156358920858,4.0394945113491505e-14,8.274223077896854,179.99999999999997,23825525.71716232,-1.6446309710062382e-14,1.2000000000000002,7353460.172198607,-0.37658425421700886
1755,17.56,105.67529119777565,6.336955009647574e-14,326.740552075382,-42.35745028361431,1.0556938709387811e-14,-9.168017842150435,4.05770967201158e-14,8.166384779691965,179.99999999999997,23825210.957923487,-1.658413603461408e-14,1.2000000000000002,7353363.025568809,-0.3765987004644863
1756,17.57,105.251690943384,6.347519831870815e-14,326.64894762807546,-42.36259075472758,1.0572706826711264e-14,-9.152870005589751,4.0760321876314644e-14,8.058475003164798,179.99999999999997,23824896.202842943,-1.67238638392233e-14,1.2000000000000002,7353265.880222416,-0.3766126122914886
1757,17.580000000000002,104.82803957991263,6.358100423931522e-14,326.5574947052958,-42.36767209014979,1.0588478287801964e-14,-9.137712954270933,4.0944630014241116e-14,7.950493749259763,179.99999999999997,23824581.45192063,-1.6865531670863402e-14,1.2000000000000002,7353168.736159411,-0.376625989378234
1758,17.59,104.40433769899659,6.36869678886243e-14,326.4661933986645,-42.37269423427724,1.0604252467823173e-14,-9.122546793477277,4.113003069262508e-14,7.84244101892127,179.99999999999997,23824266.705156494,-1.700917912239871e-14,1.2000000000000002,7353071.593379777,-0.3766388314060821
1759,17.6,103.98058589282611,6.379308929062653e-14,326.3750437987487,-42.37765713168346,1.0620028724286931e-14,-9.10737162874311,4.131653359924534e-14,7.7343168130937,179.99999999999997,23823951.96255048,-1.715484686831745e-14,1.2000000000000002,7352974.451883498,-0.3766511380575379
1760,17.61,103.5567847541448,6.389936846279773e-14,326.2840459950592,-42.38256072712011,1.063580639652004e-14,-9.092187565853656,4.1504148553467365e-14,7.626121132721428,179.99999999999997,23823637.224102534,-1.730257670194081e-14,1.2000000000000002,7352877.311670555,-0.37666290901625576
1761,17.62,103.13293487624784,6.400580541591369e-14,326.1932000760476,-42.38740496551779,1.0651584805110707e-14,-9.076994710844907,4.1692885508848765e-14,7.517853978748822,179.99999999999997,23823322.489812598,-1.745241157417983e-14,1.2000000000000002,7352780.172740933,-0.37667414396704324
1762,17.63,102.70903685298023,6.411240015386001e-14,326.1025061291038,-42.39218979198698,1.0667363251335146e-14,-9.061793170003474,4.1882754555814654e-14,7.409515352120229,179.99999999999997,23823007.75968062,-1.760439563391584e-14,1.2000000000000002,7352683.035094614,-0.3766848425958658
1763,17.64,102.28509127873495,6.421915267343602e-14,326.0119642405537,-42.39691515181887,1.0683141016563505e-14,-9.04658304986645,4.2073765924405594e-14,7.301105253779988,179.99999999999997,23822693.03370655,-1.775857427008436e-14,1.2000000000000002,7352585.898731582,-0.37669500458985017
1764,17.650000000000002,101.86109874845116,6.432606296415263e-14,325.9215744956565,-42.40158099048622,1.0698917361643884e-14,-9.031364457221269,4.226592998710031e-14,7.19262368467243,179.99999999999997,23822378.311890326,-1.7914994155546993e-14,1.2000000000000002,7352488.763651819,-0.3767046296372884
1765,17.66,101.43705985761237,6.443313100802396e-14,325.83133697860234,-42.40618725364426,1.0714691526263535e-14,-9.016137499105552,4.245925726171603e-14,7.084070645741862,179.99999999999997,23822063.594231896,-1.8073703292840543e-14,1.2000000000000002,7352391.629855309,-0.37671371742764237
1766,17.67,101.01297520224463,6.45403567793524e-14,325.74125177250966,-42.410733887131556,1.0730462728286707e-14,-9.000902282806967,4.2653758414389005e-14,6.975446137932589,179.99999999999997,23821748.880731203,-1.823475106189787e-14,1.2000000000000002,7352294.497342033,-0.3767222676515471
1767,17.68,100.58884537891471,6.464774024450702e-14,325.65131895942284,-42.41522083697086,1.0746230163067735e-14,-8.985658915863072,4.284944426263805e-14,6.866750162188897,179.99999999999997,23821434.17138819,-1.8398188269840447e-14,1.2000000000000002,7352197.366111976,-0.3767302800008156
1768,17.69,100.16467098472819,6.47552813616949e-14,325.56153862030953,-42.41964804937002,1.076199300273804e-14,-8.970407506061155,4.3046325778514233e-14,6.757982719455062,179.99999999999997,23821119.466202803,-1.856406720294826e-14,1.2000000000000002,7352100.236165121,-0.37673775416844235
1769,17.7,99.74045261732765,6.486298008072522e-14,325.47191083505845,-42.42401547072281,1.0777750395466265e-14,-8.955148161438093,4.324441409183939e-14,6.649143810675349,179.99999999999997,23820804.765174996,-1.873244168091906e-14,1.2000000000000002,7352003.107501451,-0.3767446898486073
1770,17.71,99.31619087489081,6.497083634276581e-14,325.3824356824765,-42.428323047609844,1.0793501464690395e-14,-8.939880990280175,4.3443720493537227e-14,6.540233436794007,179.99999999999997,23820490.068304703,-1.890336711353562e-14,1.2000000000000002,7351905.980120948,-0.3767510867366803
1771,17.72,98.89188635612865,6.507885008009189e-14,325.29311324028663,-42.43257072679945,1.0809245308320194e-14,-8.92460610112295,4.364425643905981e-14,6.431251598755277,179.99999999999997,23820175.37559187,-1.907690055986657e-14,1.2000000000000002,7351808.854023596,-0.3767569445292247
1772,17.73,98.46753966028352,6.51870212158267e-14,325.20394358512505,-42.436758455248516,1.0824980997908753e-14,-8.909323602751064,4.384603355191342e-14,6.322198297503384,179.99999999999997,23819860.687036455,-1.925310079013421e-14,1.2000000000000002,7351711.729209377,-0.37676226292400194
1773,17.740000000000002,98.04315138712724,6.52953496636736e-14,325.114926792539,-42.44088618010341,1.0840707577792092e-14,-8.894033604198082,4.4049063627287e-14,6.213073533982541,179.99999999999997,23819546.002638385,-1.9432028350390308e-14,1.2000000000000002,7351614.605678276,-0.37676704161997493
1774,17.75,97.61872213695924,6.54038353276395e-14,325.02606293698403,-42.444953848700834,1.0856424064195067e-14,-8.87873621474633,4.4253358635787396e-14,6.103877309136949,179.99999999999997,23819231.322397616,-1.9613745630150253e-14,1.2000000000000002,7351517.483430275,-0.3767712803173126
1775,17.76,97.19425251060458,6.55124781017491e-14,324.9373520918217,-42.4489614085687,1.0872129444301932e-14,-8.863431543926712,4.4458930727285115e-14,5.994609623910797,179.99999999999997,23818916.646314092,-1.9798316933144365e-14,1.2000000000000002,7351420.362465356,-0.37677497871739396
1776,17.77,96.76974310941216,6.56212778697497e-14,324.84879432931706,-42.452908807427036,1.0887822675289935e-14,-8.848119701518547,4.4665792234874854e-14,5.885270479248264,179.99999999999997,23818601.974387754,-1.9985808551355463e-14,1.2000000000000002,7351323.242783504,-0.3767781365228117
1777,17.78,96.34519453525265,6.573023450480615e-14,324.760389720636,-42.45679599318884,1.0903502683324153e-14,-8.832800797549378,4.4873955678955185e-14,5.7758598760935085,179.99999999999997,23818287.306618553,-2.0176288842522463e-14,1.2000000000000002,7351226.124384699,-0.3767807534373768
