#{"t_start": 1764628579.8160498, "env_id": "None"}
r,l,t
-144.988515,1,15724.583824
-4683.560641,262,15725.654861
-157.060841,1,15725.655403
-9657.961015,378,15725.804906
-2054.046783,192,15725.883915
-5073.22069,180,15725.952264
-137.655646,1,15725.952785
-153.444361,1,15725.953242
-165.026566,1,15725.953697
-4232.111353,310,15726.071684
-3953.048527,162,15726.135046
-132.591865,1,15726.135593
-1469.827179,204,15726.212558
-136.132989,1,15726.21309
-140.566385,1,15726.213535
-6271.899885,171,15726.277719
-6916.068605,135,15726.32919
-142.260147,1,15726.329715
-153.849909,1,15726.33026
-142.777561,1,15726.330922
-148.275317,1,15726.331378
-4119.642898,76,15726.361646
-140.762256,1,15726.362148
-161.249253,1,15726.362596
-166.288638,1,15726.363031
-3226.5794,144,15726.419458
-132.052488,1,15726.419989
-137.867411,1,15726.420441
-154.259324,1,15726.421079
-149.656286,1,15726.421695
-5932.852523,139,15727.425211
-143.013085,1,15727.425765
-162.438723,1,15727.426214
-147.307668,1,15727.426657
-4403.835544,259,15727.525154
-4240.253059,145,15727.580632
-142.015544,1,15727.581168
-151.018334,1,15727.581638
-519.205777,11,15727.586373
-4202.008504,164,15727.649595
-1952.663143,144,15727.821623
-146.482858,1,15727.822365
-152.760256,1,15727.822846
-135.702372,1,15727.823285
-6532.552267,199,15727.89955
-4312.132469,138,15727.951799
-157.119025,1,15727.952334
-144.731486,1,15727.952788
-146.06166,1,15727.953234
-1299.419821,160,15728.016656
-2869.85967,169,15728.08223
-143.691516,1,15728.082764
-148.16389,1,15728.083232
-162.136225,1,15728.083683
-3753.197737,285,15728.192951
-5335.869373,213,15728.273036
-152.546758,1,15728.273604
-4682.766329,215,15729.318747
-2258.008201,201,15729.396793
-140.634221,1,15729.39733
-135.807243,1,15729.397783
-3909.714697,101,15729.435642
-154.16311,1,15729.436158
-145.774329,1,15729.436599
-5223.540504,205,15729.515411
-145.42183,1,15729.515939
-141.480503,1,15729.516381
-6275.63614,342,15729.647321
-11699.388857,377,15729.791874
-145.139597,1,15729.792431
-3177.128879,231,15729.883697
-142.987753,1,15729.884252
-4759.643983,99,15729.921064
-5938.024777,306,15730.038002
-9535.493907,236,15731.091169
-5841.731312,120,15731.137308
-7640.569394,231,15731.22283
-10321.18219,337,15731.360138
-2469.077591,67,15731.387013
-155.262762,1,15731.387547
-139.062479,1,15731.387996
-5399.472758,215,15731.469388
-3809.024378,231,15731.55959
-144.777419,1,15731.560128
-146.586727,1,15731.560587
-145.280098,1,15731.56103
-2610.125111,163,15731.625831
-162.951446,1,15731.626373
-12216.248661,437,15731.807466
-130.615225,1,15731.807995
-5729.716102,242,15732.880572
-8839.412642,357,15733.022359
-143.017435,1,15733.022967
-4664.404016,206,15733.102465
-143.361053,1,15733.102996
-149.808893,1,15733.103452
-138.843577,1,15733.103897
-159.884429,1,15733.104331
-140.825634,1,15733.104765
-7166.203592,255,15733.201952
-12303.877398,403,15733.36586
-140.455493,1,15733.366366
-5404.764254,97,15733.40464
-133.521725,1,15733.405306
-156.82316,1,15733.405976
-8282.235165,316,15733.531916
-3565.932407,160,15733.596142
-2442.519177,57,15734.620061
-133.628329,1,15734.621053
-7196.239697,265,15734.728572
-149.572071,1,15734.729122
-159.037309,1,15734.729589
-140.977331,1,15734.730078
-3297.023857,165,15734.794447
-1114.443014,188,15734.867468
-7848.647342,373,15735.009673
-3504.504797,214,15735.096509
-2786.303747,54,15735.118841
-1381.498358,43,15735.13625
-156.208369,1,15735.136766
-12126.68027,396,15735.30385
-131.678251,1,15735.304387
-698.896175,154,15735.366669
-140.963525,1,15735.367229
-143.356605,1,15735.367722
-1805.056005,178,15736.397246
-11745.79327,358,15736.534774
-141.023019,1,15736.535319
-152.296918,1,15736.535797
-2827.634104,196,15736.608648
-155.285669,1,15736.60916
-161.839724,1,15736.609606
-147.68588,1,15736.61005
-146.289848,1,15736.610488
-148.089589,1,15736.61093
-3845.64528,273,15736.71675
-9459.510036,339,15736.848059
-266.236029,5,15736.850116
-145.782824,1,15736.850602
-168.556871,1,15736.85107
-138.848223,1,15736.851537
-160.868705,1,15736.852005
-7781.05263,174,15736.919193
-1288.332591,27,15736.929538
-3476.351914,92,15736.965531
-3290.954326,164,15737.026202
-8695.479502,322,15737.14947
-162.120464,1,15737.150001
-4507.022786,240,15738.191616
-148.218739,1,15738.192326
-1077.853883,171,15738.262671
-3371.647892,67,15738.289762
-7212.309185,205,15738.374418
-182.854908,100,15738.415319
-2344.609175,85,15738.44974
-4779.634767,256,15738.553928
-134.115261,1,15738.554497
-3002.696348,56,15738.577269
-7589.554336,283,15738.69102
-152.461736,1,15738.691723
-161.738163,1,15738.692255
-8455.143009,268,15738.799425
-3197.246324,130,15738.84966
-1965.408893,53,15738.871622
-137.472538,1,15738.87214
-9663.255614,300,15739.990256
-13506.784595,385,15740.142368
-132.467494,1,15740.142945
-158.736691,1,15740.143403
-11484.129295,334,15740.276697
-15259.271955,431,15740.452837
-143.428547,1,15740.453551
-153.358487,1,15740.454073
-147.892384,1,15740.454512
-140.882614,1,15740.454956
-7480.410519,255,15740.559427
-156.528726,1,15740.559911
-1803.006179,129,15740.611357
-155.455778,1,15740.611877
-3481.622537,84,15740.64562
-2516.919164,52,15740.667301
-7080.360091,310,15741.772145
-7656.572771,196,15741.847987
-140.937096,1,15741.848565
-153.592248,1,15741.849042
-148.788231,1,15741.849505
-6216.682809,239,15741.944206
-150.395332,1,15741.944737
-6981.258044,230,15742.038658
-143.121499,1,15742.039196
-6092.987604,283,15742.154277
-135.618347,1,15742.154831
-3389.976204,152,15742.213497
-145.499926,1,15742.213996
-149.067932,1,15742.214436
-8378.436643,313,15742.334242
-6111.022537,191,15742.406173
-146.000433,1,15742.406713
-150.391595,1,15742.407167
-2238.348645,155,15742.467246
-7098.348335,284,15743.55195
-143.915158,1,15743.552502
-4257.925123,133,15743.604248
-2538.392729,182,15743.677662
-5976.612135,212,15743.760533
-160.694663,1,15743.76106
-152.390203,1,15743.761506
-133.017438,1,15743.761948
-158.46214,1,15743.762383
-5414.801753,221,15743.85146
-4952.251524,280,15743.961101
-154.835091,1,15743.96166
-153.500015,1,15743.962111
-142.806312,1,15743.962555
-152.909163,1,15743.962996
-135.524274,1,15743.963506
-136.268958,1,15743.96435
-164.718151,1,15743.964954
-135.571607,1,15743.965446
-3662.673059,88,15744.000101
-5655.840147,268,15744.104293
-146.828854,1,15744.104799
-151.982406,1,15744.105245
-1520.534273,27,15744.11603
-160.555711,1,15744.116571
-133.993796,1,15744.117028
-3716.778624,146,15744.175336
-139.024261,1,15744.1758
-8953.959251,284,15744.288547
-154.50837,1,15744.289332
-134.092744,1,15744.289805
-142.250142,1,15744.290251
-7385.721893,302,15745.368389
-6233.754578,208,15745.658974
-132.51811,1,15745.659522
-4905.174475,113,15745.703136
-140.053865,1,15745.703674
-1945.952787,51,15745.724218
-1256.099412,21,15745.733913
-139.737134,1,15745.734429
-136.886018,1,15745.734873
-2568.020102,58,15745.756905
-139.128091,1,15745.757599
-138.502608,1,15745.758126
-5996.782274,150,15745.813189
-142.287286,1,15745.813806
-134.686892,1,15745.814363
-4497.339322,256,15745.910832
-143.479052,1,15745.911355
-139.199641,1,15745.911805
-158.639735,1,15745.912244
-155.627297,1,15745.912674
-163.416775,1,15745.913103
-14003.341138,306,15746.026932
-4317.291958,248,15746.121394
-4773.314133,152,15746.181934
-154.91963,1,15746.182491
-155.190048,1,15746.18295
-3650.140307,155,15746.243577
-148.059344,1,15746.244223
-155.25187,1,15746.244732
-133.76846,1,15746.245242
-142.28307,1,15746.245817
-3329.414176,166,15747.285969
-138.010184,1,15747.286557
-147.329334,1,15747.287023
-161.670017,1,15747.287469
-11133.750579,366,15747.431348
-157.844249,1,15747.431918
-139.458225,1,15747.432386
-148.174733,1,15747.432851
-144.591721,1,15747.433298
-148.351565,1,15747.433748
-3508.824214,130,15747.482321
-144.207429,1,15747.482837
-165.865198,1,15747.483271
-149.192082,1,15747.483701
-3039.30649,188,15747.556155
-5016.091291,227,15747.64294
-2521.291383,128,15747.689894
-1441.407865,42,15747.705278
-157.761065,1,15747.705866
-6401.459556,214,15747.788935
-8651.432566,305,15747.911151
-6930.055251,277,15748.019274
-6931.712105,167,15749.072393
-2531.263044,133,15749.124607
-2581.523067,47,15749.142289
-11910.987532,504,15749.338132
-159.106594,1,15749.338666
-161.16189,1,15749.339128
-133.033488,1,15749.340058
-159.482519,1,15749.340777
-136.540273,1,15749.34128
-140.438486,1,15749.341773
-11162.302981,361,15749.483247
-15085.365294,337,15749.611399
-15710.658058,427,15749.770859
-3535.380548,222,15750.810959
-3631.33059,83,15750.844301
-2582.726871,49,15750.862739
-154.672735,1,15750.863252
-137.87141,1,15750.863784
-161.986542,1,15750.864355
-158.802008,1,15750.864805
-4823.590445,130,15750.912839
-4731.908362,227,15750.999904
-138.570054,1,15751.000446
-157.520193,1,15751.00089
-157.94377,1,15751.001325
-155.534685,1,15751.001759
-138.231172,1,15751.002203
-155.752288,1,15751.002645
-142.521448,1,15751.003085
-4374.330859,228,15751.093962
-150.697997,1,15751.094505
-2359.094231,132,15751.146904
-3700.368707,239,15751.244384
-144.986985,1,15751.244935
-147.907442,1,15751.245389
-139.979159,1,15751.245831
-134.345647,1,15751.246284
-159.53242,1,15751.246867
-139.57594,1,15751.247713
-149.177688,1,15751.248229
-7893.510979,337,15751.378122
-150.296137,1,15751.378639
-4495.994345,185,15751.452614
-133.323625,1,15751.45315
-9657.682029,246,15751.549597
-155.383284,1,15751.550206
-141.773102,1,15751.550699
-155.117122,1,15751.551182
-11358.203755,356,15752.724841
-5612.464219,217,15752.810547
-146.121035,1,15752.811102
-144.669073,1,15752.811554
-151.318786,1,15752.812013
-133.927454,1,15752.812473
-149.175143,1,15752.814986
-2913.840191,126,15752.864533
-3619.623487,117,15752.90911
-138.2656,1,15752.909655
-143.732758,1,15752.910115
-164.013618,1,15752.910605
-6004.108126,208,15752.992758
-164.561531,1,15752.993288
-140.305621,1,15752.993736
-166.663579,1,15752.994179
-159.081383,1,15752.994633
-3856.14349,162,15753.061351
-5393.687751,192,15753.141147
-145.567768,1,15753.141684
-5448.62735,284,15753.254512
-2863.232912,184,15753.327965
-14559.089193,384,15754.47726
-10062.106851,373,15754.632469
-150.676383,1,15754.633053
-14374.502755,496,15754.827084
-150.075779,1,15754.827646
-146.060686,1,15754.828128
-152.29252,1,15754.82859
-8480.44994,334,15754.961033
-147.870778,1,15754.961566
-9562.149198,354,15755.102634
-6678.024112,217,15755.191415
-6943.945521,201,15755.271548
-162.342739,1,15755.272264
-141.911895,1,15755.272828
-137.497868,1,15755.273281
-149.630877,1,15755.273726
-144.112532,1,15755.274165
-136.661777,1,15755.274611
-162.439707,1,15755.275058
-16533.547653,483,15756.42567
-9950.953529,352,15756.568495
-1837.734533,95,15756.606522
-151.92126,1,15756.60737
-143.470246,1,15756.608134
-158.152885,1,15756.60862
-3026.781106,269,15756.712304
-154.612135,1,15756.712836
-3859.53281,185,15756.786253
-151.661004,1,15756.786801
-6813.021932,185,15756.85976
-5487.028786,226,15756.946582
-135.476654,1,15756.947261
-147.405144,1,15756.947856
-145.188659,1,15756.94831
-147.856024,1,15756.94877
-10792.061391,381,15758.119536
-3120.061073,166,15758.184497
-7478.298557,218,15758.273208
-145.465506,1,15758.273894
-136.965775,1,15758.274489
-1484.393802,40,15758.290782
-158.46486,1,15758.291373
-143.366589,1,15758.291849
-3227.238123,155,15758.355254
-2142.332812,232,15758.449683
-149.618725,1,15758.450234
-164.446931,1,15758.45069
-161.068647,1,15758.451141
-10121.091615,344,15758.58815
-133.875524,1,15758.58879
-153.954171,1,15758.58936
-3426.246531,157,15758.655573
-141.086335,1,15758.656224
-144.346378,1,15758.656844
-6734.486209,212,15758.739031
-147.041878,1,15758.739709
-5912.006875,164,15758.805861
-967.390009,147,15758.864573
-148.222221,1,15758.865183
-138.103797,1,15758.865677
-2252.470473,70,15758.893196
-150.750718,1,15758.893869
-884.059422,26,15759.944683
-156.037175,1,15759.94523
-142.544253,1,15759.94568
-150.941066,1,15759.946123
-144.564348,1,15759.946569
-2437.49722,86,15759.980648
-5421.725743,117,15760.027981
-157.684834,1,15760.028538
-147.193794,1,15760.02901
-154.984345,1,15760.029469
-136.289179,1,15760.029919
-136.410581,1,15760.030514
-134.46355,1,15760.031211
-149.387313,1,15760.031701
-5305.55722,189,15760.109409
-136.684967,1,15760.109931
-11406.591836,369,15760.273908
-146.966303,1,15760.274466
-147.146564,1,15760.27491
-5055.278005,225,15760.367794
-3454.366703,88,15760.402471
-9158.21841,388,15760.58077
-3631.750784,243,15760.677383
-2596.530423,109,15760.719239
-140.171391,1,15760.719784
-3511.755067,336,15761.908299
-139.137774,1,15761.909825
-6530.087799,264,15762.013224
-5109.204259,213,15762.099193
-136.105654,1,15762.099738
-165.626975,1,15762.100196
-10276.501618,415,15762.265177
-2457.691668,58,15762.287479
-11050.076591,410,15762.443144
-153.435249,1,15762.44368
-9903.880712,320,15762.768506
-138.420336,1,15762.769046
-1248.428564,29,15762.781489
-144.877459,1,15762.782027
-146.507234,1,15762.782632
-5237.918733,323,15763.917835
-4038.787108,199,15764.009118
-5117.020866,116,15764.05676
-160.406802,1,15764.057357
-1628.39236,138,15764.113788
-152.313797,1,15764.114323
-143.086608,1,15764.114774
-8278.543728,343,15764.253636
-154.428293,1,15764.254187
-7724.100581,425,15764.42937
-3033.356536,89,15764.464716
-139.900554,1,15764.465289
-147.524759,1,15764.466246
-5537.073124,253,15764.568715
-143.594558,1,15764.569206
-146.000614,1,15764.569647
-132.285203,1,15764.570087
-3741.137941,152,15764.631681
-6810.780915,243,15765.728583
-583.820174,10,15765.733406
-7944.555159,287,15765.85791
-147.570344,1,15765.85844
-148.433135,1,15765.858908
-157.122112,1,15765.859359
-154.236309,1,15765.85988
-147.812575,1,15765.860732
-146.592953,1,15765.861271
-151.03233,1,15765.861773
-159.240876,1,15765.862249
-8885.841779,368,15766.009397
-11977.088137,311,15766.132618
-4317.255759,116,15766.180139
-132.781477,1,15766.180669
-138.727395,1,15766.181118
-151.468152,1,15766.181589
-8185.303507,310,15766.300187
-2667.629095,143,15766.355437
-2248.524884,79,15766.386852
-141.247406,1,15766.387368
-7895.328908,272,15766.493348
-147.870081,1,15766.493905
-133.590991,1,15766.494358
-3327.262616,118,15767.586417
-147.666147,1,15767.588444
-6713.666221,235,15767.685636
-9956.522415,355,15767.82467
-7681.158232,189,15767.901824
-3875.135511,171,15767.97273
-135.511426,1,15767.973337
-158.649684,1,15767.973808
-9375.197607,330,15768.105976
-7574.928749,345,15768.247385
-8961.665221,406,15769.375946
-6709.7636,365,15769.520138
-140.017246,1,15769.520696
-2306.782207,125,15769.570139
-134.423405,1,15769.570653
-153.674818,1,15769.571107
-8483.962854,296,15769.690129
-138.116751,1,15769.690742
-1753.672589,109,15769.731865
-147.612304,1,15769.732409
-9054.614251,373,15769.879167
-149.83352,1,15769.87968
-6832.814199,311,15770.003559
-138.52877,1,15770.004058
-147.880654,1,15770.004495
-153.51479,1,15770.004945
-144.632403,1,15770.005377
-153.371059,1,15770.005809
-4035.215034,174,15770.075006
-140.474611,1,15770.075561
-5436.440971,123,15770.123682
-150.689015,1,15770.124278
-140.34539,1,15770.124726
-139.640039,1,15770.125202
-1550.563058,35,15770.138463
-137.339273,1,15770.139295
-163.722738,1,15770.140042
-8284.661834,354,15771.264219
-10615.440381,276,15771.375446
-133.987131,1,15771.375988
-134.865598,1,15771.376437
-155.456786,1,15771.376881
-142.71707,1,15771.377453
-9935.068317,365,15771.525164
-7700.062006,247,15771.622714
-142.132604,1,15771.623226
-8568.063911,333,15771.755899
-151.442228,1,15771.756422
-155.059322,1,15771.756871
-7660.046604,275,15771.86734
-8446.856365,321,15772.99186
-5943.435203,248,15773.090107
-14394.205491,344,15773.226153
-3232.514889,103,15773.266147
-5629.23974,359,15773.40244
-157.339657,1,15773.402978
-3526.027766,116,15773.447822
-3949.070869,228,15773.539509
-143.258283,1,15773.540146
-11585.57166,299,15773.65997
-824.924587,15,15773.665904
-144.836183,1,15773.666419
-160.997664,1,15773.666874
-166.417157,1,15773.667319
-145.939828,1,15773.667752
-139.438203,1,15773.668192
-138.285056,1,15773.670083
-152.918459,1,15773.670633
-148.345514,1,15773.671132
-153.712773,1,15773.671606
-11889.048664,341,15774.752249
-2040.410859,192,15774.824014
-146.232685,1,15774.824551
-165.95094,1,15774.825005
-151.911262,1,15774.825444
-5578.723242,128,15774.874111
-146.488238,1,15774.874629
-139.994833,1,15774.875065
-137.49779,1,15774.875506
-162.282293,1,15774.875949
-144.968812,1,15774.876388
-137.243092,1,15774.876822
-155.898923,1,15774.877249
-133.098823,1,15774.877678
-5121.815539,306,15774.991154
-9446.997878,232,15775.079299
-137.150083,1,15775.079815
-5480.2353,287,15775.194897
-161.574513,1,15775.195431
-148.925932,1,15775.195882
-141.121693,1,15775.19633
-145.495725,1,15775.196773
-5658.984006,289,15775.310442
-140.008493,1,15775.311137
-6412.672299,292,15775.425625
-161.374072,1,15775.426165
-139.288671,1,15775.426627
-158.541654,1,15775.427076
-8999.327377,366,15776.510529
-129.240801,1,15776.511062
-163.896463,1,15776.511531
-155.334865,1,15776.511994
-148.133995,1,15776.512453
-7516.01126,156,15776.573858
-717.36806,21,15776.582368
-138.530625,1,15776.582914
-142.182805,1,15776.583362
-7104.340965,161,15776.645623
-147.359442,1,15776.646155
-533.207073,149,15776.702776
-3748.251642,126,15776.752508
-149.601694,1,15776.753064
-158.966765,1,15776.753517
-2380.18879,158,15776.812248
-145.76236,1,15776.812778
-14137.667583,317,15776.930892
-138.232308,1,15776.932944
-137.578283,1,15776.933494
-149.354994,1,15776.933966
-2196.433005,78,15776.962836
-6743.315036,292,15777.072286
-143.930562,1,15777.072999
-147.028873,1,15777.073448
-5790.362179,209,15777.151881
-9572.81557,225,15777.240508
-2646.308224,99,15778.244351
-161.573593,1,15778.244899
-151.22084,1,15778.245373
-144.580562,1,15778.245836
-143.355067,1,15778.246279
-150.400336,1,15778.246945
-138.678006,1,15778.247609
-154.485612,1,15778.248141
-8008.019872,350,15778.385438
-7364.135185,398,15778.545861
-7303.033241,269,15778.651552
-10769.836779,284,15778.7632
-5146.659858,210,15778.845117
-8566.920842,309,15778.964346
-148.144213,1,15778.96488
-147.816577,1,15778.965324
-634.108814,10,15778.969579
-156.085004,1,15778.970138
-810.560725,105,15779.012194
-162.292444,1,15779.012754
-135.265442,1,15779.013251
-148.347134,1,15779.013987
-141.405096,1,15779.014826
-151.79384,1,15779.015329
-10410.767208,254,15780.067393
-150.864332,1,15780.067942
-159.076827,1,15780.068393
-2417.457576,69,15780.094365
-138.917637,1,15780.09489
-13004.017523,452,15780.268501
-3280.650934,83,15780.299588
-5869.220489,373,15780.44271
-7751.503893,231,15780.756388
-147.153064,1,15780.756924
-8651.525607,334,15780.891553
-142.199387,1,15780.892074
-138.318568,1,15780.892519
-154.178121,1,15780.892958
-645.662215,15,15780.899554
-3187.553091,143,15780.959786
-7091.881408,286,15782.053634
-152.953377,1,15782.054161
-142.685521,1,15782.054602
-3057.860592,176,15782.122474
-8070.627286,313,15782.244342
-9104.436732,222,15782.333699
-142.22795,1,15782.334221
-139.959194,1,15782.334668
-136.750787,1,15782.33511
-155.574372,1,15782.335555
-162.069298,1,15782.336
-143.793372,1,15782.336441
-11479.222461,441,15782.505845
-1447.881781,35,15782.519039
-4321.947757,185,15782.591298
-144.754587,1,15782.591832
-4137.779173,130,15782.642452
-134.650531,1,15782.642961
-3590.379279,151,15782.699667
-130.763199,1,15782.700189
-146.948206,1,15782.70063
-146.120961,1,15782.701076
-1645.587726,181,15782.770001
-163.553774,1,15782.77052
-2020.874639,228,15783.815151
-144.451836,1,15783.815693
-5787.386038,180,15783.885822
-153.198754,1,15783.886394
-1226.047942,152,15783.947794
-1502.596341,52,15783.968391
-9114.30336,187,15784.043942
-3888.239396,151,15784.100887
-150.667326,1,15784.101435
-145.609673,1,15784.101883
-6256.722288,239,15784.191711
-155.291945,1,15784.192218
-8415.310898,307,15784.308142
-5219.054223,158,15784.3687
-8560.776216,355,15784.509309
-3354.143934,165,15785.584793
-11565.176214,352,15785.724122
-141.375351,1,15785.725184
-5666.933272,267,15785.826377
-132.463719,1,15785.826918
-158.591468,1,15785.827371
-9344.158207,300,15785.941527
-147.571481,1,15785.942019
-731.890574,18,15785.949312
-3375.278495,168,15786.014925
-146.225393,1,15786.015418
-5437.9244,218,15786.105457
-5001.662454,109,15786.151274
-134.989479,1,15786.151792
-161.430906,1,15786.152241
-6119.800227,226,15786.241883
-145.601909,1,15786.24244
-4729.827026,170,15786.31072
-162.344608,1,15786.311269
-3487.136014,295,15787.41539
-2431.739032,110,15787.459995
-153.539895,1,15787.460528
-147.546803,1,15787.460987
-144.26771,1,15787.46143
-3592.089232,208,15787.544085
-155.339274,1,15787.544623
-153.046467,1,15787.545085
-7613.042803,266,15787.650318
-148.854268,1,15787.650872
-11414.171871,390,15787.798933
-3333.942682,252,15787.895576
-154.110209,1,15787.896088
-132.231042,1,15787.896538
-150.83732,1,15787.896974
-145.778716,1,15787.897583
-151.303495,1,15787.898497
-155.441048,1,15787.899018
-8925.747574,338,15788.032743
-5530.499632,141,15788.089582
-8282.112905,296,15789.178741
-145.343719,1,15789.179275
-135.641889,1,15789.179752
-4044.223254,291,15789.295876
-139.019795,1,15789.296431
-146.437407,1,15789.296887
-2858.395064,94,15789.334267
-4186.6598,141,15789.388076
-140.858307,1,15789.38863
-1440.132858,28,15789.399174
-3713.491326,257,15789.498483
-161.997598,1,15789.499066
-146.730288,1,15789.499535
-152.281128,1,15789.49999
-8551.559384,174,15789.570972
-148.127824,1,15789.571537
-3979.194023,165,15789.634332
-8338.09498,295,15789.745244
-152.957549,1,15789.745768
-135.408546,1,15789.74623
-137.497962,1,15789.746673
-149.134849,1,15789.74714
-164.337559,1,15789.747749
-136.140962,1,15789.748213
-149.86416,1,15789.748665
-4996.661669,141,15789.802766
-6401.778782,136,15789.858896
-11192.088752,299,15790.998768
-144.425464,1,15790.999919
-2526.159494,136,15791.056921
-3773.672313,124,15791.105819
-8297.390031,386,15791.263124
-142.489328,1,15791.263641
-2858.199993,74,15791.293621
-2700.013949,232,15791.385326
-5024.873316,209,15791.469717
-148.755495,1,15791.470249
-9319.26579,270,15791.578169
-5051.690694,228,15791.669248
-9032.200538,317,15792.760121
-9741.957195,319,15792.885712
-2242.797836,138,15792.94202
-156.515521,1,15792.942587
-138.919005,1,15792.943059
-145.204093,1,15792.943518
-1607.491781,167,15793.007597
-6669.060751,232,15793.099139
-1547.986379,38,15793.113892
-152.118687,1,15793.114521
-6845.644465,293,15793.234892
-142.306539,1,15793.235537
-13789.829296,328,15793.368013
-157.119874,1,15793.368565
-8607.25828,233,15793.465125
-140.343968,1,15793.466167
-4957.617066,126,15793.518195
-8888.25129,245,15794.601812
-9471.73625,278,15794.713273
-10974.494791,313,15794.840434
-12388.983625,388,15794.989156
-4661.437796,249,15795.084755
-6324.534361,237,15795.174443
-138.952799,1,15795.175346
-146.904269,1,15795.175833
-159.728561,1,15795.1763
-11596.551763,387,15795.328628
-142.288892,1,15795.329133
-1446.871264,137,15796.367504
-3347.103734,112,15796.416075
-5338.501228,320,15796.550165
-295.497471,139,15796.605722
-138.226496,1,15796.606276
-4229.914485,100,15796.646022
-7187.76894,282,15796.757014
-5138.654132,119,15796.801776
-158.39717,1,15796.802327
-1319.607065,25,15796.812294
-146.260161,1,15796.812834
-159.283498,1,15796.813314
-161.013683,1,15796.813922
-160.637969,1,15796.814672
-144.556985,1,15796.815159
-147.816292,1,15796.815621
-144.717303,1,15796.816082
-8550.236541,197,15796.896663
-3951.656728,167,15796.96592
-3665.562552,73,15796.996663
-9687.992407,321,15797.12513
-147.966429,1,15797.125679
-3472.661003,208,15798.195473
-3516.524269,251,15798.297902
-2229.841965,137,15798.353915
-145.362638,1,15798.354415
-139.545413,1,15798.354869
-11507.593615,280,15798.46699
-157.110184,1,15798.46753
-990.609112,171,15801.478773
-14127.967003,433,15801.651981
-154.295261,1,15801.652612
-138.608956,1,15801.653165
-152.043158,1,15801.653614
-10871.256879,407,15801.812856
-3306.300125,119,15801.860591
-142.025317,1,15801.861155
-162.918266,1,15801.861631
-7403.84059,254,15802.953744
-137.380559,1,15802.954294
-5956.177322,209,15803.043905
-157.808656,1,15803.044453
-135.547003,1,15803.044945
-162.922827,1,15803.045425
-150.474164,1,15803.045929
-142.649406,1,15803.046432
-156.782581,1,15803.046903
-10132.54345,354,15803.194454
-9473.228269,365,15803.342017
-160.332578,1,15803.342578
-160.249496,1,15803.343042
-138.611771,1,15803.343489
-130.876152,1,15803.343929
-158.003582,1,15803.344368
-4394.513076,276,15803.455507
-146.007328,1,15803.456384
-1146.302784,115,15803.500646
-154.475167,1,15803.501149
-149.850003,1,15803.502058
-140.68062,1,15803.502804
-142.88085,1,15803.503329
-155.804308,1,15803.505505
-6163.161227,259,15803.60609
-9284.811557,280,15803.721787
-2331.076341,120,15804.759452
-152.523147,1,15804.759968
-162.752469,1,15804.760431
-139.324682,1,15804.760878
-4086.189881,141,15804.81819
-156.924217,1,15804.818711
-151.551862,1,15804.819248
-144.096275,1,15804.819759
-13025.764163,455,15805.002031
-161.079401,1,15805.002542
-155.374244,1,15805.003001
-1903.217541,124,15805.051828
-149.274149,1,15805.05234
-3951.296169,87,15805.08604
-144.738944,1,15805.086497
-152.433949,1,15805.086933
-146.455974,1,15805.087365
-8745.48151,208,15805.170174
-10720.414899,243,15805.268812
-155.093244,1,15805.269335
-12894.345721,407,15805.432019
-159.889635,1,15805.432549
-158.596788,1,15805.43299
-158.306111,1,15805.433434
-145.234016,1,15805.434356
-7005.256163,294,15805.550008
-138.900576,1,15805.550837
-152.245248,1,15805.551599
-141.64897,1,15805.55211
-2418.176622,80,15806.537903
-125.988773,1,15806.538501
-135.988907,1,15806.538976
-140.573394,1,15806.539437
-10342.796047,349,15806.680986
-7105.146164,161,15806.746673
-146.478838,1,15806.747351
-153.298466,1,15806.748058
-2002.652424,38,15806.762608
-7389.579868,345,15806.909535
-137.506294,1,15806.910094
-6418.554807,304,15807.029529
-1939.312235,199,15807.106487
-133.129217,1,15807.107041
-7940.055098,239,15807.202345
-8296.934803,239,15807.296098
-156.231177,1,15807.296667
-145.317929,1,15807.297138
-3403.925185,110,15808.322403
-1863.397723,53,15808.343381
-4153.112209,268,15808.450885
-2125.336567,131,15808.502673
-158.589102,1,15808.503192
-139.691355,1,15808.503641
-9473.659436,347,15808.639736
-148.911272,1,15808.640269
-155.50788,1,15808.640717
-150.985798,1,15808.641172
-2737.02627,155,15808.708
-3442.221208,120,15808.756019
-148.367306,1,15808.756604
-5989.387835,230,15808.846975
-7557.066953,283,15808.9581
-139.776405,1,15808.958589
-8294.083615,298,15809.075148
-149.008869,1,15809.07575
-5885.235329,297,15810.155387
-4653.452753,226,15810.245337
-149.426295,1,15810.245839
-3235.319894,244,15810.342946
-165.555626,1,15810.343529
-6157.064151,277,15810.454041
-152.05108,1,15810.454568
-1698.972416,95,15810.496537
-10892.334643,253,15810.599409
-152.991333,1,15810.599944
-3386.73555,223,15810.685658
-2587.620537,63,15810.712061
-136.731671,1,15810.712583
-138.883747,1,15810.713034
-159.425466,1,15810.713488
-2773.164682,103,15810.755194
-145.077564,1,15810.755718
-130.011039,1,15810.756201
-2361.953831,55,15810.778657
-7167.974844,298,15810.895212
-142.056632,1,15810.895787
-134.256031,1,15810.896409
-158.667711,1,15810.897051
-159.61809,1,15810.89782
-3241.262076,97,15811.894398
-5093.421728,271,15812.004067
-152.390944,1,15812.004584
-3628.892666,189,15812.080257
-5258.222142,229,15812.170971
